PAR Number,DateCreated,Public Authority Name,Public Authority Division,Public Contact Email Address,Procurement Title,Category,Contract Status,Market Approach Type,Market Approach Method,Probability of this going ahead,Estimated Tender Date,Procurement Stage
PAR30349,16-Jun-2026,Environment and Water,Water and River Murray,DEW.Procurement@sa.gov.au,Understory vegetation condition monitoring to inform weir pool manipulation,Environmental,New requirement,Limited,Email,Almost Certain,03-Aug-26,Initiating
PAR30348,16-Jun-2026,Environment and Water,Water and River Murray,DEW.Procurement@sa.gov.au,Soil condition monitoring  to inform weir pool manipulation in Weir pool 5 and 6,Environmental,New requirement,Open,Email,Almost Certain,03-Aug-26,Initiating
PAR30347,16-Jun-2026,Courts Administration,Corporate Services,contract_.procurement@courts.sa.gov.au,SSWB public seating replacement,Other,New requirement,,,Probable,17-Sep-26,Initiating
PAR30345,16-Jun-2026,Health and Wellbeing,Statewide Clinical Support Services (SCSS) - SA Pathology,tim.jones@sa.gov.au,Genome Wide SV Detection System for SA Pathology,Healthcare and Community Services,New requirement,Open,SA Tenders and Contracts,Certain,30-Jun-26,Initiating
PAR30344,16-Jun-2026,Infrastructure and Transport,Public Transport SA - Asset Management,grant.montgomery@sa.gov.au,Upgrade Maximo AMS System   ,ICT Software and Technology,Recompete expiring contract,Open,SA Tenders and Contracts,Probable,01-Sep-26,Initiating
PAR30343,16-Jun-2026,Environment and Water,Water and River Murray,DEW.Procurement@sa.gov.au,Risk assessment for enhanced River Murray flows ,Environmental,New requirement,Open,SA Tenders and Contracts,Almost Certain,31-Jul-26,Initiating
PAR29831,15-Jun-2026,Central Adelaide Local Health Network,Statewide Clinical Support Services (SCSS) - SA Pathology,leigh.cahill@sa.gov.au,Reagent Recycler for SA Pathology,Healthcare and Community Services,New requirement,Limited,Email,Probable,01-Sep-26,Initiating
PAR29828,15-Jun-2026,Premier and Cabinet,Office of the Commissioner for Public Sector Employment,dpcprocurementandcontracts@sa.gov.au,Workplace Investigation Services Panel ,Human Resources and Staffing,Recompete expiring contract,Open,SA Tenders and Contracts,Certain,16-Sep-26,Initiating
PAR29826,15-Jun-2026,Infrastructure and Transport,Infrastructure Delivery - Building Projects,DIT.FutureBuildingTenders@sa.gov.au,Mobilong Prison Bakery and Kitchen Upgrade,Construction,Secondary procurement process,Limited,SA Tenders and Contracts,Almost Certain,13-Jul-26,Initiating
PAR29825,15-Jun-2026,Central Adelaide Local Health Network,Statewide Clinical Support Services (SCSS) - SA Pathology,leigh.cahill@sa.gov.au,Liquid Nitrogen Storage Tank for SA Pathology,Healthcare and Community Services,Secondary procurement process,Limited,Email,Possible,01-Sep-26,Initiating
